name,crossings,dt_code
17nh_2704772,17,lfMPkaeiqDOgNCBJh
17nh_2704830,17,iNpqMBOcdLFgAEJkh
17nh_2705004,17,jlqnHKOEamGDibPFc
17nh_2705003,17,lMNjqidBkfcpOHGAe
17nh_2706271,17,ieqHGaMDbKPNOFLJc
17nh_2706272,17,oCHFGKDBQLnEPjaMI
17nh_2706273,17,oDEIBQLnKCHJPgaMF
17nh_2706274,17,oDJEBQLnKCHIPgaMF
17nh_2706275,17,oGHFCKDBQLnEPjaMI
17nh_2706276,17,oHQLnKIBJGEFPdaMC
17nh_2716920,17,hnKIqglpJDBCfoame
17nh_2716921,17,ighNPDMbqLOJCFKEa
17nh_2717076,17,dGOaNMHBklqpjECFi
17nh_2717075,17,hgqaNLKcJODFpEImb
17nh_2717077,17,cpqEJMOkNDhbaIGFl
17nh_2717078,17,dGLaKJHBonECFpqmi
17nh_2717265,17,femHlpNCOGQbdJIaK
17nh_2724333,17,legOPbkaMDfcNHQJI
17nh_2725498,17,kiopcMHLanbGEFjqd
17nh_2725499,17,liOMjgkeapfqNDBCh
17nh_2731523,17,omekchnjPfbdQgaIL
17nh_2736512,17,mhgJqlebOCNafPIKd
17nh_2748957,17,kPJNLgiQfOaMECDBH
17nh_2748958,17,dmjaFPNOKbHIQcGEL
17nh_2748959,17,lkdoMqaJPGHfNEcIb
17nh_2748960,17,gmEkBCaIPNOdQfJHL
17nh_2751276,17,kopLFIJCEDqGHbanm
17nh_2751277,17,dfpoKJaEMNGIHLbqc
17nh_2764228,17,hepgKbnqLDOIacJfm
17nh_2771530,17,kjoHFILQPEnMGacbD
17nh_2771624,17,onajklQePcmghdbIF
17nh_2772880,17,igJPMKafqODNELBCh
17nh_2772879,17,ekjbmGPNOcidqaHFl
17nh_2773093,17,fLOEJaIKpDGCNQBhM
17nh_2773598,17,lgfqbNdKOMHaJPEIc
17nh_2776964,17,ofQkgnbjPmldheaIC
17nh_2787121,17,hnfJPbcaLMEOIgQDK
17nh_2795912,17,lDHkOINBFqcpEGMaj
17nh_2802086,17,mdghlkqjNcbepOIaf
17nh_2804702,17,ionJbmqlgKCahpdef
17nh_2815525,17,dfpgKJcaEMHNILqbo
17nh_2815528,17,lcpaFIDJEMqoGHkbn
17nh_2815526,17,cokEHLJDGMqaIFpbn
17nh_2815527,17,lokaFIDJEMqcGHpbn
17nh_2815530,17,gcpaMJoILDNHKEqbf
17nh_2815529,17,cokEHJLDGMaqIFpbn
17nh_2822096,17,fMLOhaDJeNGPQIKCB
17nh_2822104,17,knmJCpeLbDoHGiaqf
17nh_2831594,17,nODGLMCpFEABIqJKh
17nh_2834829,17,fePJIoHKNMGQbDalC
17nh_2836423,17,cgnEJMLbpDoiFaqkh
17nh_2838632,17,goHBMIkCLNpqEDJaf
17nh_2841398,17,mCJNHIpqKFBEgODAl
17nh_2847571,17,holICbpmJDNeqaKgf
17nh_2861464,17,lEOJBMipqDghNFACk
17nh_2862109,17,okimhcPlenQbdfaJG
17nh_2862483,17,lGkqphAoMdbcNIfej
17nh_2866225,17,hdgpalqbJOMNeKIfc
17nh_2866224,17,hpqOGKMaLNFIEJCDb
17nh_2866227,17,kdjpaHnEFqbMOgLic
17nh_2866226,17,kdNaciqjpegMOBLfh
17nh_2866228,17,dmpaFKiOjgEnbqHcl
17nh_2866229,17,clqEPIKNFMGbOHJDa
17nh_2877506,17,ojqLPMINKbGFDHaEc
17nh_2884949,17,dphnJKMbgFEOIqaLc
17nh_2886389,17,gKOHqlnIDCBfpeAJm
17nh_2894462,17,ljMPNOBCFaiqGHEDk
17nh_2894463,17,ljkpqcOMdebaNHFGi
17nh_2902213,17,ldHkOINBFqcpEGMaj
17nh_2926402,17,nEDKQIPJmFOChaLGB
17nh_2940496,17,lIgOKMhcQPDaNFEJB
17nh_2950317,17,gnJHmoqIDBCepkalf
17nh_2950316,17,coiELJKnpaFDqghbm
17nh_2952684,17,jeohibcKnqMGPdfLa
17nh_2954479,17,hogpILcnKEMDJqabf
17nh_2954481,17,kpMGHIBDLqoECFjan
17nh_2954480,17,mplaOIJKDFNqcGEHb
17nh_2954482,17,dnpjGMILFqoaEHkbc
17nh_2961323,17,mHNLJpDKBGEIqOCAf
17nh_2962350,17,inmEHJPDaCLOFqGKb
17nh_2962351,17,ipnEHJKDaCObqlFGm
17nh_2966886,17,kjnaQIOLPbdMHcGFE
17nh_2971632,17,mhqIGLNKbPDEaOFJc
17nh_2978824,17,foeipbMKLdqHNGacj
17nh_2978825,17,kpfojacNLdqMIGHbe
17nh_2980156,17,npmHbaJDLKFOcqIGe
17nh_2983087,17,gIfkqbeNOAHmpdJcl
17nh_2983088,17,inpGJKHDaCObqlFEm
17nh_2984784,17,mflhPQbdcNEgaOIJK
17nh_2988744,17,lkGOINCJqEbpDFMah
17nh_2994717,17,mkilqhNjbefcpOGad
17nh_2995374,17,hflqgmadJPNOebKIc
17nh_2995375,17,geJMadqOKNCHPBILf
17nh_3007127,17,elIpmHOJBFNcaqGkd
17nh_3017455,17,igJLPMafqNCOEBKDh
17nh_3017454,17,khNLipjaofqMDBCeg
17nh_3019344,17,geNlaodJMHBpqIKfc
17nh_3023183,17,ejobaGMKLndHFqpci
17nh_3023184,17,foIGnpHDBCemqkjal
17nh_3027154,17,mhqiGLNKbPDEaOFJc
17nh_3034392,17,ldibkOMjcqpaNGEFh
17nh_3034393,17,hfKIqpanJDBCeogml
17nh_3038856,17,lkGOINCjqEbpDFMah
17nh_3040415,17,nfJILaKEMCPGOqHDB
17nh_3048887,17,khNLqjiagopMDBCfe
17nh_3048886,17,chaMKLpobgqENDijf
17nh_3059230,17,mHlpqIOBFNackJEGd
17nh_3061321,17,mgNPihalkdqefOCBj
17nh_3067043,17,iMEJOBpkqLDhNACgf
17nh_3080500,17,lkhaOJIqbFEcNPDMg
17nh_3080501,17,ediMpKJqbGFNCOLah
17nh_3081380,17,nGFKOCMilPEhBqJDa
17nh_3086868,17,fejpqaHOMNcdbIGkl
17nh_3086869,17,hfMNLaeqCDPOBIJKg
17nh_3106329,17,khNLqjoagpeMDBCif
17nh_3106330,17,johMKgqnapLECDbif
17nh_3143894,17,gqlbpkaNOMIecJHfd
17nh_3143895,17,blDJHIpnECqoagmkf
17nh_3154485,17,coiEMJLKpaFGDqhbn
17nh_3154486,17,hoJKFInpECBDgqlam
17nh_3154879,17,gnJHqkoIDBCpfamle
17nh_3154878,17,lgOMfjpakeqhNDBCi
17nh_3160093,17,jpnibMKcoqLGEFhda
17nh_3160094,17,ljaMIOECNGbqHDPFk
17nh_3160643,17,jhKLOMpafqNCEBDig
17nh_3160644,17,khjaLMPNbqcOEGDFi
17nh_3160645,17,jhKNLipaoqMCEBDfg
17nh_3160646,17,diklGNPMObqcaEHFj
17nh_3171914,17,lhMQNCkjobgaFPDiE
17nh_3186001,17,bgDKLNapqMFCIOEJh
17nh_3186000,17,ecliqGOMNkpabHFdj
17nh_3187761,17,dkplIHNMEFGoqJacb
17nh_3187762,17,moqpaNKJEFGbdIHlc
17nh_3190140,17,oikmPnjcQlgbfdaEH
17nh_3194048,17,jelgaimPdbOQfcKHN
17nh_3197935,17,cfnEJmbpLDoIHaqkg
17nh_3202893,17,okeInmlPDGQbfcaHJ
17nh_3203206,17,liEGMBDqnapoCFjkh
17nh_3203208,17,jfgqMicbpaNEOKDLh
17nh_3203207,17,njkqGIODFmcbpaHEl
17nh_3209507,17,hfLIbmpqKDOCeagJn
17nh_3211355,17,lcgepkabOMqfNJHId
17nh_3211356,17,gefMJbqILCNOHDPKa
17nh_3218280,17,cnpELoKJQMGDHbfaI
17nh_3218913,17,hmIKQJnpLFDCogbaE
17nh_3219917,17,jhONBPLagqEFCDMKi
17nh_3219916,17,lchiOMqjbapgNFDEk
17nh_3226078,17,enpoaGMKLbdHFqjci
17nh_3226079,17,fnIGmkHDBCoqpjael
17nh_3234885,17,igJahmbnoCLPefdQK
17nh_3238992,17,gqKIpnaLCMHBJefdo
17nh_3238993,17,hfgLJobqMDNICKpea
17nh_3238995,17,jdipaKOMcqLENHFGb
17nh_3238994,17,elqkbGMIPNOdaFJHc
17nh_3247521,17,enqhaLMKpcGJFdbio
17nh_3247522,17,hfgEJNbqOMDPIKCLa
17nh_3259277,17,nHImOBlJEFpgcqDAk
17nh_3262860,17,nfPJMiqKbeOGDaLCh
17nh_3292852,17,fekOblNPGQdajICHM
17nh_3302733,17,hfgEKObqNMIDPJCLa
17nh_3302732,17,lgapfkcbOMqeNJHId
17nh_3304535,17,eqkiaNOMGplcbHFdj
17nh_3304536,17,mkNEIGPOBDajqHCFl
17nh_3315125,17,mqfplgbcOHNdaJKIe
17nh_3315124,17,foaejpMNLHdqIGbck
17nh_3324222,17,gnoJHmpIECDfqkbal
17nh_3324221,17,ejoaqGMKLncHFpbid
17nh_3347986,17,edqNpGMILKOHFCJab
17nh_3347987,17,fpnbmqHJLGedIkcao
17nh_3347988,17,dpNqFHLECBMJGKIao
17nh_3347989,17,dpEqJHMIFCBNKGLao
17nh_3347991,17,npaICHLEGDMFOqKJb
17nh_3347990,17,cpnEKGJIMFDOHaqLb
17nh_3389984,17,bnDFKCqpoLEIJhamg
17nh_3389985,17,bnDIGHLECqpoFkamj
17nh_3389987,17,lpqocNJEMKFaIHGdb
17nh_3389986,17,eqpjaHINFdcbOLGMk
17nh_3389988,17,kpnoMJEDLFaIHGcqb
17nh_3389989,17,fdmacqHKPONGJbLIe
17nh_3390993,17,inaopKcqgLMEJbfdh
17nh_3390994,17,gpqNFKaMCODEHLIJb
17nh_3393352,17,ekGHlIJNMFopqCbad
17nh_3393467,17,ojflPbdmnQhgckaIE
17nh_3419901,17,fklGnqICPmeodjbHa
17nh_3425868,17,kijHPGOLMbqNDCFEa
17nh_3425869,17,lkghOMiqpbajEFDNc
17nh_3428130,17,gJflIpqDNAEockHmb
17nh_3438687,17,oLPQIBMCKnDEFajGH
17nh_3449756,17,cpnEMglJOKHfDqaIb
17nh_3449758,17,lJghOciefABqNPDMk
17nh_3449755,17,dpjoFNHMKLbIGEqac
17nh_3449757,17,ljEFOCiabghqNPDMk
17nh_3449761,17,ideagMbcqKPNOFLJh
17nh_3449760,17,cpqFLGDaboMJEKinh
17nh_3449759,17,jpHfgMdBCoLNEKqai
17nh_3449762,17,gpEkBDoINLMcJHqaf
17nh_3449764,17,ldeajHIOFbcqNPGMk
17nh_3449763,17,gpnLMHqJKEFIDbcao
17nh_3449765,17,jpHFmCDBGoLNeKqai
17nh_3449766,17,lJefhidOcABqNPGMk
17nh_3452009,17,nlaHCOKDGPEIbqJFm
17nh_3452008,17,hlqJFIamECDogbpkn
17nh_3462025,17,kOPMCjBNLeaIHDQFG
17nh_3471414,17,ojPeialkbdngQhfCM
17nh_3489693,17,ofimbQlkcPhndgaJE
17nh_3493760,17,hOPNBkIqJGlfADMEC
17nh_3493762,17,hegLfapqJOmDnkIcb
17nh_3493759,17,kiaFnCDqbphMOeLgj
17nh_3493761,17,hfalqbpeJOMNcKIdg
17nh_3493763,17,khEnBCqajpgMOdLfi
17nh_3493764,17,bkDIgOheCnmapqFlj
17nh_3502090,17,mkINPOBDCFajqGHEl
17nh_3502091,17,kjoqpbNLcdaMHFGei
17nh_3503746,17,gnJHqloIDBCmepafk
17nh_3503747,17,elqiaGOMNkpbdHFcj
17nh_3513703,17,chmELJKnaoFDqbpig
17nh_3513704,17,bgDMKNapqOEIFCJLh
17nh_3515397,17,okjQHPLEcnmaGbiFD
17nh_3520486,17,jhiGPOKMbqLFCDENa
17nh_3520487,17,lcihOMqabkpgNFDEj
17nh_3526300,17,loqaMHIDNbpcGEFjk
17nh_3526298,17,loqaMIDENbpcGHFjk
17nh_3526299,17,mpqlaNIJEObcdHFGk
17nh_3526301,17,mpqlaNJEFObcdHIGk
17nh_3551906,17,dpmqJKIbcFEOghaLn
17nh_3595293,17,foIGpmHDBCneqkajl
17nh_3595294,17,nlaGIPCKOEHFbqDJm
17nh_3621426,17,kMGAopHBLedNFCqji
17nh_3651311,17,lohNCMaqbpigEFDjk
17nh_3651310,17,mhikODNljbqpaFGEc
17nh_3651353,17,kqhfJnLopEaMGdcbi
17nh_3656729,17,eojbnGMKLpcHFqadi
17nh_3656728,17,blDPNOmkqfgahjECi
17nh_3673612,17,lnFKPQCDOEGbIHaMJ
17nh_3674827,17,dKpmHLONEGBFaqIJc
17nh_3679313,17,iJnoKpdcmLEBAqgfh
17nh_3682747,17,kMLeipBAodhNFGqjc
17nh_3731728,17,ecqiaLKJdOGNPFHMb
17nh_3731729,17,fpKonmILJGCHaeqbd
17nh_3731730,17,fdqonmILJGPHaebKc
17nh_3731731,17,bpIHGoLDKMCEJqfan
17nh_3743798,17,jhKLOMiapqNDCFBEg
17nh_3743797,17,jhKNLopaeqMDBCigf
17nh_3743799,17,lhkjaMPNbqcdOGEFi
17nh_3743800,17,cikGNMPLObqaDEHFj
17nh_3775070,17,kgNLPOjaqfhMDBCEi
17nh_3775071,17,ljkGNMCEpobqFHDia
17nh_3775069,17,kdiqjNLPObaMGEFHc
17nh_3775072,17,ighLKpobqMENCJDfa
17nh_3789586,17,jedpnaMKqoLHFGbic
17nh_3789585,17,heqlfambJPNOgdKIc
17nh_3826231,17,mlGJqkOBFNDpaCIHe
17nh_3829440,17,neGHmjiOPlQfbaDCK
17nh_3840627,17,gJmfqIpKEBHaoclnd
17nh_3840628,17,gpFJLOaIKCHNEqDbm
17nh_3844443,17,ignaKLbodMQPJcfhE
17nh_3847363,17,jhiMPKODbqNFCLEGa
17nh_3847362,17,biDMHNLOapqFCKGEj
17nh_3879403,17,ogfQkmndlPheibaCJ
17nh_3894065,17,hgqfcKdpNLMEJOIab
17nh_3894063,17,lDEAJhoifCBqNPgMk
17nh_3894064,17,gPmlJHqIFDEnokcAB
17nh_3894066,17,ljHFBCoEDaiqNPgMk
17nh_3894067,17,ihqaGmDEcKPNOfLJb
17nh_3894068,17,iGEABmDCqKPnfolJh
17nh_3894069,17,ipqocNEMaLHGJKFdb
17nh_3894070,17,lkqaJhOifDEcNPGMb
17nh_3894072,17,iDEAGmCBqKPnfolJh
17nh_3894071,17,cpqEMglJKOHfDbaIn
17nh_3894074,17,gPnmJHqIFDEcoklAB
17nh_3894073,17,igEBkCafqONdJPLMh
17nh_3903534,17,fDIMpnKOLCGJBaqHe
17nh_3952093,17,gPEqNJaIMLOFHCBKd
17nh_3953856,17,iqnhopKdaLGMJbfec
17nh_3953857,17,kehjcpqbNdaMOILgf
17nh_3963416,17,ofnigkbjQdePacmLH
17nh_3967944,17,kpioMqaLDbfNHEGcj
17nh_3972559,17,khNLijqaopgMDBCef
17nh_3972558,17,igaMNKLbqDOPCJEFh
17nh_3981663,17,iLEhMJpcoKFNDBAqg
17nh_3994512,17,hfmglqcaJPNObdKIe
17nh_3994513,17,kojpnqMILacHFGdbe
17nh_4001624,17,kEQPBnDCLMaHOfJIG
17nh_4003866,17,coaLGMJKpDEINFqbh
17nh_4003865,17,hoqFILMaJEGCDKpbn
17nh_4014469,17,chnEKIJboFDpqlagm
17nh_4014470,17,eqhnaLMKobGJFpicd
17nh_4016119,17,gfkNbljIPadeOQCHM
17nh_4029150,17,jhgqbiMdeaLOFPKNc
17nh_4029151,17,idLgahcpqKNBOJMfe
17nh_4033912,17,donaIMQKEcbPFHjGL
17nh_4039945,17,gpaoIHqKLNMFEJcdb
17nh_4039947,17,domlFKIJNGEqpHbac
17nh_4039950,17,dojiFHLEqpMNGKbac
17nh_4039949,17,fdanbqJKMLPOIcHGe
17nh_4039948,17,edIonGLJKCHFqpabm
17nh_4039946,17,edkjaGIMFqpNOHLbc
17nh_4065125,17,oDKGJPQCEnBHFiaML
17nh_4066265,17,fheqmlJNbPOacIKGd
17nh_4068529,17,eojkaGNLMbpdHFqci
17nh_4068528,17,gnJHmpqIDBCofkael
17nh_4072722,17,foIGqlHDBCpekjanm
17nh_4072721,17,chpELJKiboFDnqgam
17nh_4076791,17,nIEJPmlKADHOfqGCB
17nh_4077392,17,mklJPNECDOHbqGFIa
17nh_4077393,17,ekaioGNLMpcbHFqjd
17nh_4089047,17,knhaqIJboFdMPcgLe
17nh_4096675,17,eMFkjHOCBlqpNAIGd
17nh_4144844,17,nIMJPKDqgBOECaLFh
17nh_4151287,17,kieNhpJcqFaMODLgb
17nh_4151288,17,jgPhMqidboLNEKafC
17nh_4160786,17,jKLpBhoifqMDEAgcn
17nh_4160785,17,gHIpBmqJDEAnfolck
17nh_4211371,17,mEFiQPCLKdNOaJHGB
17nh_4223187,17,nemJLaOqbPGFihKDC
17nh_4223936,17,lpHNFMKIBCDqEJGao
17nh_4223935,17,ecmnoGILFpdaHbkqj
17nh_4249513,17,hmEILapnKDOCbfqJg
17nh_4250913,17,npmGJLKCbaOFhqDEi
17nh_4271251,17,eckpjGNLMoabHFqdi
17nh_4271252,17,bgDKLOapqENCIFJMh
17nh_4281639,17,nepbiqKJMdOFHaLGc
17nh_4283782,17,nqplOJDmbEIGcaKFh
17nh_4291976,17,cklEJHIoFDpnqbagm
17nh_4291978,17,hpflaqbeJOMNdKIcg
17nh_4291980,17,hgqlabpeJOMNdKIcf
17nh_4291977,17,khiegNdjqpaMOFLcb
17nh_4291979,17,iOPMBglJqKHfACEDN
17nh_4291981,17,iPgfolmJqKHndceAB
17nh_4305118,17,nlmFHOKIDPCGbqJEa
17nh_4305119,17,eoaiqGMKLpcHFdbjn
17nh_4305255,17,mOPhBAKLdGNIqJFEC
17nh_4317304,17,gkfqIpoMDLnbHjace
17nh_4320013,17,odlGahCnQMPbJfeKI
17nh_4326195,17,lpJqaINCBFHdOGMek
17nh_4329555,17,dkoaFHNEPLQbIGcMJ
17nh_4329556,17,hmeqpbJaLFIOgcdKn
17nh_4352558,17,fqdpjaMNLHobIGeck
17nh_4352559,17,nlaHPJEICOFDbqGKm
17nh_4356507,17,iepqbaKcdNMOGJFLh
17nh_4356508,17,nepqbaJOLGFHcdKIm
17nh_4356509,17,mpoqaINKFEGcdJHbl
17nh_4356510,17,hpoqaJcdMLNFIEKbg
17nh_4358387,17,fpJqldOCBNHeaIGmk
17nh_4381308,17,cgqEMLObJNFPDIHKa
17nh_4381309,17,fnIocmHJBGqpkaedl
17nh_4383831,17,kfejpoaNLqdMIGHbc
17nh_4383830,17,hgmaqlcdJPNObfKIe
17nh_4388321,17,nqJGOPDmlBEFhaCKi
17nh_4395294,17,onePimjQlcahbfkGD
17nh_4417044,17,fnQLJaHKEMGPOIbDC
17nh_4446234,17,inqHKGMDbLEPOFaJc
17nh_4462416,17,hmqpLIcbKOFEnaDJg
17nh_4480803,17,cpiNLJKMqaFODHEGb
17nh_4480804,17,mkiFGCNpaobhqDEjl
17nh_4480806,17,ipLGJNKMoFDBCEqah
17nh_4480805,17,ljEFBMpqoanhCDikg
17nh_4490039,17,ePDNaMJOFLGqICHBk
17nh_4499540,17,odjnHQLKEGbIPcaMF
17nh_4504130,17,ejqiaGOMNlbpdHFck
17nh_4504131,17,hnKIqomeJDBCgpafl
17nh_4505058,17,mclpkqOINaebjHFGd
17nh_4505059,17,ejaiqGOMNlbpcHFdk
17nh_4505099,17,ehkbiNOMpqcjGLFad
17nh_4505100,17,mkNOBHPFCDajqEIGl
17nh_4505618,17,dmgaFPcOLQHNIbKEJ
17nh_4510526,17,mpoKGJqDNCEIaHLbf
17nh_4516558,17,hdpoqMLaNFbcIEGkj
17nh_4532961,17,ifgNhlkmaOQbePJDC
17nh_4561215,17,lpqaMJDEONbcGHIFk
17nh_4561214,17,lpqaNMIJDObcHEFGk
17nh_4591284,17,dkoaFHLEPNQcGIbMJ
17nh_4591283,17,gPFJLOaIKCHNEqDBm
17nh_4600959,17,liOfhjceagdqNPBMk
17nh_4600960,17,dnpaFHKEolmGjcqib
17nh_4600958,17,leOhaidjfcgqNPBMk
17nh_4613234,17,oliFPHJDnmGQbcaEK
17nh_4651661,17,bnDJHIlqEKCopgafm
17nh_4651662,17,eoapjMNLGcqHKFbid
17nh_4661692,17,oengfamPQbcHdjiLK
17nh_4670843,17,fePIklJNCGdaOHQBM
17nh_4673461,17,bfDJLapqKCNOEHIMg
17nh_4673462,17,copJHInqEKDabfmlg
17nh_4680285,17,doiaNHPKMbFQJEcLG
17nh_4684398,17,ighMPJDbqNOFCLEKa
17nh_4684399,17,bhDMGNLapqFOCJKEi
17nh_4684463,17,fnIGqlHDBCmoepakj
17nh_4684464,17,eoqiaGMKLpdHFcbjn
17nh_4730625,17,edonqLMKcbGJFpiha
17nh_4730626,17,jiqpcLEKonGHFbamd
17nh_4752549,17,ljaOMPCNEFbqHDGIk
17nh_4752550,17,ljpqkbOMceadNHFGi
17nh_4782393,17,lkfajocPNQbdGHeMI
17nh_4784721,17,jOKgnmqpefLCAihBd
17nh_4784875,17,ipqGFNJOaMDHCEKLb
17nh_4784876,17,ciqNHGLOMaDFPJKEb
17nh_4836715,17,oKJQBLPmnEDIFhaGC
17nh_4886351,17,ogjmbPklQceandhFI
17nh_4942956,17,hnKIqmoeJDBCgapfl
17nh_4942955,17,ighFMJObqNDPELCKa
17nh_4948815,17,gloJHnmIECDbpqkaf
17nh_4948816,17,eopanGMKLbcHFqdji
17nh_4974038,17,dojmHNKEapFbiqGlc
17nh_5015940,17,cioELJKmbnFDqpahg
17nh_5015939,17,lfqpakdOMcbeNIGHj
17nh_5025059,17,lkdjMQHNEcopIGbaF
17nh_5044238,17,kigNhjadbpqMOCLef
17nh_5044237,17,kpaGINCOLMqDEJHFb
17nh_5090318,17,ljhOMibkpqgaNECDf
17nh_5090319,17,igJPNLafqMEOBCKDh
17nh_5092594,17,nHIlfkOQPGemdaJCB
17nh_5097085,17,ejqhaNOMkbpcGLFdi
17nh_5097086,17,ighFMJNbqODPEKCLa
17nh_5169391,17,mfaqpbldOHNecJKIg
17nh_5169392,17,ehpbnLMKdoGJFaqci
17nh_5171662,17,lOHMQICkNDgaJFPBE
17nh_5215905,17,ckiONPMEbqhaDGLFj
17nh_5215906,17,khqMGLOjbpaNFCEDi
17nh_5235731,17,ekpajGNLModcHFqbi
17nh_5235730,17,hgoKInbpJECDfqlam
17nh_5253010,17,omlaQgnkPcbhjfdIE
17nh_5309621,17,hqdgKMcaLENPOJFIb
17nh_5309620,17,gomKInbJEHLDqpafc
17nh_5391369,17,ngfaOqmkDEhpbcIJl
17nh_5399152,17,hnmFKLPbEDOIQgaJC
17nh_5426790,17,nlmKHJCIDPOGbqFEa
17nh_5426789,17,eoapnGMKLdcHFqbji
17nh_5451744,17,kjpaNHqMLdcIFOEbg
17nh_5506089,17,hpgNbadqJMLOICKfe
17nh_5506090,17,kepbadONLGqHFJIMc
17nh_5506091,17,goKJHCqDBFEIplanm
17nh_5506092,17,hgqNbapeJMLOICKfd
17nh_5524896,17,ihoGLJEKmFCDapbqn
17nh_5524897,17,hqfgIbpaNLOMJEDKc
17nh_5524899,17,heOqagpdJLNICBKMf
17nh_5524898,17,nkEBHCIDOqampjGFl
17nh_5524900,17,hqfgObpaJLNIEDKMc
17nh_5524901,17,lkebqcJOMHNpIFGad
17nh_5524902,17,heIqagpdNLOMJCBKf
17nh_5524903,17,heIqfapdNLOMJCBKg
17nh_5606215,17,gEHLNjkDMpoqCBAfi
17nh_5633394,17,ihgLJqponKECDfabm
17nh_5633395,17,lkjOMibaqpghNECDf
17nh_5634635,17,cklGIOMENDFpqJHab
17nh_5634634,17,mpqaOJNKDGEbcIFHl
17nh_5743378,17,onePlijQbmahcfkGD
17nh_5843263,17,khLNBMqiapgDOFCEj
17nh_5843266,17,kqijLNDMbpaFOHEGc
17nh_5843264,17,khLNBMqajpgDOFCEi
17nh_5843265,17,likGOMENpahqFCDjb
17nh_5972764,17,dghaJNqpLFMIOEKcb
17nh_5972765,17,jdqfibLKaeONPGHMc
17nh_5972766,17,fpHGanKJLCDIoeqbm
17nh_5972767,17,dghaNJqpKEMOIFLcb
17nh_6109890,17,nlEGFBOqkpmaihDCj
17nh_6109891,17,jhOqgpiaedNCBKMLf
17nh_6136102,17,hgfMbqdpKONIJCLae
17nh_6136103,17,cmkFJIDEOGaqpblHn
17nh_6136104,17,cmkFGJIEODaqpblHn
17nh_6136105,17,hgfMbqdpKLONJCIae
